#	newID(the order of market introduction) 
#	oldID(the order of piconets in which streaming was initiated) 
#	Addr.	newID	oldID	BdAddr(periperal)	Release
#	i6	1	13	39:B0:B0:B0:A0:35	1. IPhone 6 - Sep 2014
#	i6	2	14	39:B0:B0:B0:A0:37	2. IPhone 6 - Sep 2014
#	Z3	3	1	39:B0:B0:B0:A0:15	3. Xperia Z3 - Sep 2014
#	Z3	4	4	39:B0:B0:B0:A0:17	4. Xperia Z3 - Sep 2014
#	S6	5	7	39:B0:B0:B0:A0:23	5. Galaxy S6 - Apr 2015
#	S6	6	10	39:B0:B0:B0:A0:29	6. Galaxy S6 - Apr 2015
#	Z5	7	5	39:B0:B0:B0:A0:19	7. Xperia Z5 - Sep 2015
#	Z5	8	8	39:B0:B0:B0:A0:25	8. Xperia Z5 - Sep 2015
#	S7	9	11	39:B0:B0:B0:A0:31	9. Galaxy S7 - Mar 2016
#	S8	10	9	39:B0:B0:B0:A0:27	10. Galaxy S8 - Apr 2017
#	Q9	11	12	39:B0:B0:B0:A0:33	11. Q9 one - Feb 2019
#	S20	12	6	39:B0:B0:B0:A0:21	12. Galaxy S20 - Mar 2020
#	V	13	2	39:B0:B0:B0:A0:11	13. VELVET - May 2020
#	F3	14	3	39:B0:B0:B0:A0:13	14. Z Flip 3 - Aug 2021


#picoID(newID) 1	2	3	4	5	6	7	8	9	10	11	12	13	14
79	79	75	77	79	75	77	76	76	78	76	76	76	76
79	79	78	75	79	74	72	68	76	63	76	76	76	76
79	79	75	69	79	74	63	62	68	65	76	76	76	76
79	79	64	55	76	68	31	49	61	60	76	76	76	76
79	79	65	67	71	44	30	48	23	60	76	76	76	76
79	79	46	36	20	20	20	30	34	32	76	76	76	76
79	79	52	41	20	20	20	22	23	20	57	76	74	74
79	79	56	36	20	20	20	43	20	39	57	76	76	76
79	79	49	34	20	42	20	23	20	25	76	76	76	76
79	79	50	20	20	20	20	21	20	24	41	74	74	61
79	79	23	29	20	20	22	20	25	20	33	55	64	76
79	79	49	35	20	20	20	20	20	24	22	75	76	74
79	79	42	40	20	20	20	20	20	20	21	51	68	67
53	79	36	20	20	42	20	20	20	20	20	63	43	50
53	76	20	21	20	20	20	20	20	20	58	47	60	53
