#	No. of frames																
#	startT(s)	endT(s)	no. of stream	39:B0:B0:B0:A0:15	39:B0:B0:B0:A0:11	39:B0:B0:B0:A0:13	39:B0:B0:B0:A0:17	39:B0:B0:B0:A0:19	39:B0:B0:B0:A0:21	39:B0:B0:B0:A0:23	39:B0:B0:B0:A0:25	39:B0:B0:B0:A0:27	39:B0:B0:B0:A0:29	39:B0:B0:B0:A0:31	39:B0:B0:B0:A0:33	39:B0:B0:B0:A0:35	39:B0:B0:B0:A0:37
#	400	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	590	690	1	6870	0	0	0	0	0	0	0	0	0	0	0	0	0
#	710	810	2	6870	4286	0	0	0	0	0	0	0	0	0	0	0	0
#	850	950	3	6869	4278	4261	0	0	0	0	0	0	0	0	0	0	0
#	970	1070	4	6866	4268	4283	6829	0	0	0	0	0	0	0	0	0	0
#	1250	1350	5	6857	4247	4279	6679	6867	0	0	0	0	0	0	0	0	0
#	1420	1470	6	3425	2131	2133	3433	3443	2144	0	0	0	0	0	0	0	0
#	1480	1530	7	3440	2125	2145	3426	3435	2143	3364	0	0	0	0	0	0	0
#	1580	1680	8	6847	4243	4293	6792	6872	4278	6854	6807	0	0	0	0	0	0
#	1710	1810	9	6846	4236	4291	6822	6854	4276	6827	6792	4290	0	0	0	0	0
#	1830	1930	10	6865	4205	4292	6783	6857	4291	6844	6748	4284	6849	0	0	0	0
#	1980	2080	11	6860	4194	4273	6782	6865	4268	6787	6747	4290	6849	6835	0	0	0
#	2150	2250	12	6856	4203	4288	6850	6841	4269	6821	6770	4289	6844	6803	4262	0	0
#	2370	2470	13	6855	4113	4276	6800	6794	4273	6783	6707	4261	6782	6779	3617	34288	0
#	2500	2600	14	6788	4129	4285	6729	6827	4258	6788	6676	4280	6763	6765	3432	33595	4242
#																	
#																	
#	No. of retx																
#	start	end	no. of stream	39:B0:B0:B0:A0:15	39:B0:B0:B0:A0:11	39:B0:B0:B0:A0:13	39:B0:B0:B0:A0:17	39:B0:B0:B0:A0:19	39:B0:B0:B0:A0:21	39:B0:B0:B0:A0:23	39:B0:B0:B0:A0:25	39:B0:B0:B0:A0:27	39:B0:B0:B0:A0:29	39:B0:B0:B0:A0:31	39:B0:B0:B0:A0:33	39:B0:B0:B0:A0:35	39:B0:B0:B0:A0:37
#	400	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	590	690	1	419	0	0	0	0	0	0	0	0	0	0	0	0	0
#	710	810	2	405	132	0	0	0	0	0	0	0	0	0	0	0	0
#	850	950	3	487	184	634	0	0	0	0	0	0	0	0	0	0	0
#	970	1070	4	528	201	667	270	0	0	0	0	0	0	0	0	0	0
#	1250	1350	5	735	317	815	311	675	0	0	0	0	0	0	0	0	0
#	1420	1470	6	351	126	429	145	353	357	1	0	0	0	0	0	0	0
#	1480	1530	7	358	156	582	193	345	419	258	0	0	0	0	0	0	0
#	1580	1680	8	893	228	1701	517	906	898	470	547	0	0	0	0	0	0
#	1710	1810	9	982	211	1457	516	655	922	633	575	504	0	0	0	0	0
#	1830	1930	10	1285	314	1733	638	677	1359	850	797	751	1037	0	0	0	0
#	1980	2080	11	1146	263	1751	844	907	1262	543	805	762	1004	750	0	0	0
#	2150	2250	12	1404	263	1650	1005	855	1406	683	804	919	993	889	646	0	0
#	2370	2470	13	1652	364	2066	1066	1458	1673	1150	1325	1188	1360	1612	2904	4022	0
#	2500	2600	14	1765	494	2176	1057	1526	1757	989	1021	1227	1395	1517	2985	3786	1084
#																	
#																	
#	Retx rate 																
#	start	end	no. of stream	39:B0:B0:B0:A0:15	39:B0:B0:B0:A0:11	39:B0:B0:B0:A0:13	39:B0:B0:B0:A0:17	39:B0:B0:B0:A0:19	39:B0:B0:B0:A0:21	39:B0:B0:B0:A0:23	39:B0:B0:B0:A0:25	39:B0:B0:B0:A0:27	39:B0:B0:B0:A0:29	39:B0:B0:B0:A0:31	39:B0:B0:B0:A0:33	39:B0:B0:B0:A0:35	39:B0:B0:B0:A0:37
#	400	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	590	690	1	0.060989811	0	0	0	0	0	0	0	0	0	0	0	0	0
#	710	810	2	0.058951965	0.030797947	0	0	0	0	0	0	0	0	0	0	0	0
#	850	950	3	0.070898238	0.043010753	0.148791364	0	0	0	0	0	0	0	0	0	0	0
#	970	1070	4	0.07690067	0.047094658	0.155731964	0.039537268	0	0	0	0	0	0	0	0	0	0
#	1250	1350	5	0.107189733	0.074640923	0.190465062	0.046563857	0.098296199	0	0	0	0	0	0	0	0	0
#	1420	1470	6	0.102481752	0.05912717	0.201125176	0.04223711	0.102526866	0.166511194	0	0	0	0	0	0	0	0
#	1480	1530	7	0.104069767	0.073411765	0.271328671	0.056333917	0.100436681	0.195520299	0.076694411	0	0	0	0	0	0	0
#	1580	1680	8	0.130422083	0.053735564	0.396226415	0.076118963	0.131839348	0.209911173	0.068573096	0.080358455	0	0	0	0	0	0
#	1710	1810	9	0.143441426	0.049811143	0.339547891	0.075637643	0.095564634	0.215622077	0.092720082	0.084658422	0.117482517	0	0	0	0	0
#	1830	1930	10	0.187181355	0.074673008	0.403774464	0.094058676	0.098731224	0.316709392	0.124196376	0.118109069	0.175303455	0.151408965	0	0	0	0
#	1980	2080	11	0.167055394	0.062708631	0.409782354	0.124447066	0.132119446	0.295688847	0.080005894	0.119312287	0.177622378	0.146590743	0.109729334	0	0	0
#	2150	2250	12	0.204784131	0.062574352	0.384794776	0.146715328	0.124981728	0.329351136	0.100131945	0.118759232	0.21426906	0.14509059	0.130677642	0.151572032	0	0
#	2370	2470	13	0.240991977	0.088499878	0.483161833	0.156764706	0.214601119	0.3915282	0.169541501	0.197554793	0.278807792	0.200530817	0.237793185	0.802875311	0.117300513	0
#	2500	2600	14	0.260017678	0.11964156	0.50781797	0.15708129	0.223524242	0.41263504	0.145698291	0.15293589	0.286682243	0.206269407	0.224242424	0.869755245	0.112695342	0.25553984


# If the dataset contains fewer than four entries, the BoxPlot cannot be generated. Therefore, the same data points are duplicated proportionally until the dataset has at least four entries.
1	1	0.060989811
1	1	0.060989811
1	1	0.060989811
1	2	0.058951965
2	2	0.030797947
1	3	0.070898238
2	3	0.043010753
3	3	0.148791364

#piconet ID	no. of music stream	retx rate

1	1	0.060989811
1	2	0.058951965
1	3	0.070898238
1	4	0.07690067
1	5	0.107189733
1	6	0.102481752
1	7	0.104069767
1	8	0.130422083
1	9	0.143441426
1	10	0.187181355
1	11	0.167055394
1	12	0.204784131
1	13	0.240991977
1	14	0.260017678
		
2	2	0.030797947
2	3	0.043010753
2	4	0.047094658
2	5	0.074640923
2	6	0.05912717
2	7	0.073411765
2	8	0.053735564
2	9	0.049811143
2	10	0.074673008
2	11	0.062708631
2	12	0.062574352
2	13	0.088499878
2	14	0.11964156
		
3	3	0.148791364
3	4	0.155731964
3	5	0.190465062
3	6	0.201125176
3	7	0.271328671
3	8	0.396226415
3	9	0.339547891
3	10	0.403774464
3	11	0.409782354
3	12	0.384794776
3	13	0.483161833
3	14	0.50781797
		
4	4	0.039537268
4	5	0.046563857
4	6	0.04223711
4	7	0.056333917
4	8	0.076118963
4	9	0.075637643
4	10	0.094058676
4	11	0.124447066
4	12	0.146715328
4	13	0.156764706
4	14	0.15708129
		
5	5	0.098296199
5	6	0.102526866
5	7	0.100436681
5	8	0.131839348
5	9	0.095564634
5	10	0.098731224
5	11	0.132119446
5	12	0.124981728
5	13	0.214601119
5	14	0.223524242
		
6	6	0.166511194
6	7	0.195520299
6	8	0.209911173
6	9	0.215622077
6	10	0.316709392
6	11	0.295688847
6	12	0.329351136
6	13	0.3915282
6	14	0.41263504
		
7	7	0.076694411
7	8	0.068573096
7	9	0.092720082
7	10	0.124196376
7	11	0.080005894
7	12	0.100131945
7	13	0.169541501
7	14	0.145698291
		
8	8	0.080358455
8	9	0.084658422
8	10	0.118109069
8	11	0.119312287
8	12	0.118759232
8	13	0.197554793
8	14	0.15293589
		
9	9	0.117482517
9	10	0.175303455
9	11	0.177622378
9	12	0.21426906
9	13	0.278807792
9	14	0.286682243
		
10	10	0.151408965
10	11	0.146590743
10	12	0.14509059
10	13	0.200530817
10	14	0.206269407
		
11	11	0.109729334
11	12	0.130677642
11	13	0.237793185
11	14	0.224242424
		
12	12	0.151572032
12	13	0.802875311
12	14	0.869755245
		
13	13	0.117300513
13	14	0.112695342
		
14	14	0.25553984
